timestamp,frame,slot,pci,id,dlCarrierFreq,ulCarrierFreq,avgLdpcIterations,_id.$oid,rnti,ulBytes,pmi,rsrp,cqi,pucchSnr,rssi,ueId,inSync,dlBytes,dlMcs,ulMcs,ulBler,ri,pcmax,puschSnr,dlBler,phr,rsrq,sinr
1750179646937,655,3,0,12345678,3750240000,3750240000,3.1,68519f3e2604a8675b202db8,53d6,3489,-15,1,-78,15,24,86,242,1,2235,9,9,0.06561,2,25,23.5,0.081,52,,,
1750179647937,755,3,0,12345678,3750240000,3750240000,3.2,68519f3f2604a8675b202db9,53d6,8171,-9,1,-77,15,31,89,242,1,4024,9,9,0.025419,2,25,24,0.0729,52,-10.5,23.5,
1750179648937,855,3,0,12345678,3750240000,3750240000,3.1,68519f402604a8675b202dba,53d6,13058,-9,1,-78,15,30,86,242,1,4898,9,9,0.008863,2,24,21,0.06561,52,-10.5,23.5,
1750179649937,955,3,0,12345678,3750240000,3750240000,3.1,68519f412604a8675b202dbb,53d6,17524,-15,1,-78,15,27,86,242,1,5772,9,9,0.003434,2,24,21,0.053144,52,-10.5,23.5,
1750179650937,31,3,0,12345678,3750240000,3750240000,3.2,68519f422604a8675b202dbc,53d6,22378,-9,-78,15,24,85.9,242,1,6646,9,9,0.001197,2,24,11.5,0.043047,52,-10.5,23.5,,
1750179651937,131,3,0,12345678,3750240000,3750240000,3.4,68519f432604a8675b202dbd,53d6,27620,-9,-77,15,22,86,242,1,7957,9,9,0.000417,2,24,21,0.034868,52,-10.5,23.5,,
1750179652937,231,3,0,12345678,3750240000,3750240000,3.2,68519f442604a8675b202dbe,53d6,32474,-9,-78,15,20,83.6,242,1,8831,9,9,0.000146,2,24,8.5,0.028243,52,-10.5,23.5,,
1750179653937,331,3,0,12345678,3750240000,3750240000,3.3,68519f452604a8675b202dbf,53d6,37361,-11,-77,15,18,84.9,242,1,9705,9,9,0.000051,2,24,19.5,0.022877,52,-10.5,23.5,,
1750179654937,431,3,0,12345678,3750240000,3750240000,3.2,68519f462604a8675b202dc0,53d6,41827,-9,-78,15,13,85,242,1,10579,9,9,2,0,2,24,19.5,0.01853,52,-10.5,23.5,
1750179655937,531,3,0,12345678,3750240000,3750240000,3.2,68519f472604a8675b202dc1,53d6,47069,-9,-78,15,18,83.7,242,1,11890,9,9,7,0,2,24,9,0.013509,52,-10.5,23.5,
1750179656937,631,3,0,12345678,3750240000,3750240000,3.2,68519f482604a8675b202dc2,53d6,51956,-11,-78,15,18,84.8,242,1,12764,9,9,2,0,2,24,19,0.010942,52,-10.5,23.5,
1750179657937,731,3,0,12345678,3750240000,3750240000,3.4,68519f492604a8675b202dc3,53d6,56810,-9,-78,15,18,83.9,242,1,13638,9,9,1,0,2,24,9,0.008863,52,-10.5,23.5,
1750179658937,831,3,0,12345678,3750240000,3750240000,3.2,68519f4a2604a8675b202dc4,53d6,61697,-9,-78,15,15,84.8,242,1,14512,9,9,0,2,24,19.5,0.007179,52,-10.5,23.5,,
1750179659937,931,3,0,12345678,3750240000,3750240000,3.8,68519f4b2604a8675b202dc5,53d6,72228,-15,-78,15,16,85.8,242,1,20263,10,9,0.013122,2,24,20.5,0.005233,52,-10.5,23.5,,
1750179660937,7,3,0,12345678,3750240000,3750240000,3,68519f4c2604a8675b202dc6,53d6,77082,-11,-78,15,17,85.1,242,1,21220,10,9,0.004575,2,24,10,0.004239,52,-10.5,23.5,,
1750179661937,107,3,0,12345678,3750240000,3750240000,3.1,68519f4d2604a8675b202dc7,53d6,81969,-11,-78,15,17,85.9,242,1,22094,9,9,0.001595,2,24,20,0.003434,52,-10.5,23.5,,
1750179662937,207,3,0,12345678,3750240000,3750240000,3.4,68519f4e2604a8675b202dc8,53d6,86823,-11,-78,15,12,83.7,242,1,22968,9,9,0.090556,2,24,9,0.002781,52,-10.5,23.5,,
1750179663937,307,3,0,12345678,3750240000,3750240000,3.1,68519f4f2604a8675b202dc9,53d6,91710,-11,-78,15,17,84.7,242,1,23842,9,9,0.031575,2,24,19,0.002253,52,-10.5,23.5,,
1750179664937,407,3,0,12345678,3750240000,3750240000,3.1,68519f502604a8675b202dca,53d6,96176,-11,-78,15,17,84.8,242,1,24716,9,9,0.012233,2,24,19.5,0.001825,52,-10.5,23.5,,
1750179665937,507,3,0,12345678,3750240000,3750240000,3.2,68519f512604a8675b202dcb,53d6,101030,-9,-78,15,17,83.9,242,1,25590,9,9,0.004265,2,24,9,0.001478,52,-10.5,23.5,,
1750179666937,607,3,0,12345678,3750240000,3750240000,3.3,68519f522604a8675b202dcc,53d6,105917,-9,-78,15,11,84.7,242,1,26464,9,9,0.001487,2,24,19.5,0.001197,52,-10.5,23.5,,
1750179667937,707,3,0,12345678,3750240000,3750240000,3.4,68519f532604a8675b202dcd,53d6,110771,-9,-78,15,18,83.8,242,1,27338,9,9,0.000519,2,24,9,0.00097,52,-10.5,23.5,,
1750179668937,807,3,0,12345678,3750240000,3750240000,3.5,68519f542604a8675b202dce,53d6,115658,-9,-78,15,18,83.7,242,1,28212,9,9,0.024481,2,24,18,0.000786,52,-10.5,23.5,,
1750179669937,907,3,0,12345678,3750240000,3750240000,3.4,68519f552604a8675b202dcf,53d6,120124,-9,-78,15,18,84.7,242,1,29086,9,9,0.009484,2,24,19,0.000636,52,-10.5,23.5,,
1750179670937,1007,3,0,12345678,3750240000,3750240000,3.2,68519f562604a8675b202dd0,53d6,124978,-9,-78,15,16,83.8,242,1,29960,9,9,0.003307,2,24,9,0.000515,52,-10.5,23.5,,
1750179671937,83,3,0,12345678,3750240000,3750240000,3.1,68519f572604a8675b202dd1,53d6,129865,-9,-78,15,19,84.9,242,1,30834,9,9,0.001153,2,24,19,0.000417,52,-10.5,23.5,,
